BATTERY,4,99.998891,6881.000000,,
BATTERY,4,99.997926,8769.000000,,
BATTERY,4,99.997700,10177.000000,,
BATTERY,4,99.996788,12130.000000,,
BATTERY,4,99.996166,15994.000000,,
BATTERY,4,99.995195,18075.000000,,
BATTERY,4,99.995092,18714.000000,,
BATTERY,4,99.994192,20474.000000,,
BATTERY,4,99.993722,23393.000000,,
BATTERY,4,99.992757,25281.000000,,
BATTERY,4,99.991918,30489.000000,,
BATTERY,4,99.990947,32570.000000,,
BATTERY,4,99.990444,35687.000000,,
BATTERY,4,99.990444,35687.000000,,
BATTERY,4,99.989547,41255.000000,,
BATTERY,4,99.988582,43143.000000,,
BATTERY,4,99.988458,43912.000000,,
BATTERY,4,99.987547,45865.000000,,
BATTERY,4,99.987217,47913.000000,,
BATTERY,4,99.986246,49994.000000,,
BATTERY,4,99.985253,56157.000000,,
BATTERY,4,99.985253,56157.000000,,
BATTERY,4,99.985078,57246.000000,,
BATTERY,4,99.984106,59327.000000,,
BATTERY,4,99.984003,59967.000000,,
BATTERY,4,99.983038,61855.000000,,
BATTERY,4,99.979289,85128.000000,,
BATTERY,4,99.978318,87209.000000,,
BATTERY,4,99.977667,91249.000000,,
BATTERY,4,99.976702,93137.000000,,
BATTERY,4,99.975129,102901.000000,,
BATTERY,4,99.974164,104789.000000,,
BATTERY,4,99.971692,120131.000000,,
BATTERY,4,99.971692,120131.000000,,
BATTERY,4,99.968883,137568.000000,,
BATTERY,4,99.967918,139456.000000,,
BATTERY,4,99.966169,150310.000000,,
BATTERY,4,99.965198,152391.000000,,
BATTERY,4,99.957642,199292.000000,,
BATTERY,4,99.956677,201180.000000,,
BATTERY,4,99.953064,223600.000000,,
BATTERY,4,99.952093,225681.000000,,
BATTERY,4,99.948608,247312.000000,,
BATTERY,4,99.948608,247312.000000,,
BATTERY,4,99.948196,249873.000000,,
BATTERY,4,99.947231,251761.000000,,
BATTERY,4,99.915362,449566.000000,,
BATTERY,4,99.915362,449566.000000,,
BATTERY,4,99.910669,478697.000000,,
BATTERY,4,99.909698,480778.000000,,
BATTERY,4,99.908393,488878.000000,,
BATTERY,4,99.907428,490766.000000,,
BATTERY,4,99.854866,817014.000000,,
BATTERY,4,99.854866,817014.000000,,
BATTERY,4,99.846353,869848.000000,,
BATTERY,4,99.845382,871929.000000,,
BATTERY,4,99.844636,876562.000000,,
BATTERY,4,99.843671,878450.000000,,
BATTERY,4,99.822382,1010590.400067,,
BATTERY,4,99.821470,1012543.400067,,
BATTERY,4,99.821212,1014143.400067,,
BATTERY,4,99.820247,1016031.400067,,
BATTERY,4,99.816993,1036228.400067,,
BATTERY,4,99.816082,1038181.400067,,
BATTERY,4,99.719360,1638526.000000,,
BATTERY,4,99.719360,1638526.000000,,
BATTERY,4,99.715424,1662958.000000,,
BATTERY,4,99.714453,1665039.000000,,
BATTERY,4,99.659858,2003902.000000,,
BATTERY,4,99.658893,2005790.000000,,
BATTERY,4,99.658362,2009083.800134,,
BATTERY,4,99.657451,2011036.800134,,
BATTERY,4,99.653480,2035681.800134,,
BATTERY,4,99.652569,2037634.800134,,
BATTERY,4,99.652244,2039649.000000,,
BATTERY,4,99.651279,2041537.000000,,
BATTERY,4,99.494969,3011737.200201,,
BATTERY,4,99.494058,3013690.200201,,
BATTERY,4,99.490500,3035775.200201,,
BATTERY,4,99.489588,3037728.200201,,
BATTERY,4,99.447572,3298522.000000,,
BATTERY,4,99.446607,3300410.000000,,
BATTERY,4,99.436383,3363870.000000,,
BATTERY,4,99.436383,3363870.000000,,
BATTERY,4,99.332608,4007990.600269,,
BATTERY,4,99.331696,4009943.600269,,
BATTERY,4,99.328505,4029753.000000,,
BATTERY,4,99.327534,4031834.000000,,
