BATTERY,8,99.997293,16802.000000,,
BATTERY,8,99.996328,18690.000000,,
BATTERY,8,99.995998,20738.000000,,
BATTERY,8,99.995087,22691.000000,,
BATTERY,8,99.994659,25348.000000,,
BATTERY,8,99.994659,25348.000000,,
BATTERY,8,99.994586,25797.000000,,
BATTERY,8,99.993615,27878.000000,,
BATTERY,8,99.993131,30886.000000,,
BATTERY,8,99.992219,32839.000000,,
BATTERY,8,99.992095,33607.000000,,
BATTERY,8,99.991124,35688.000000,,
BATTERY,8,99.990717,38216.000000,,
BATTERY,8,99.990717,38216.000000,,
BATTERY,8,99.989964,42892.000000,,
BATTERY,8,99.988992,44973.000000,,
BATTERY,8,99.988585,47501.000000,,
BATTERY,8,99.988585,47501.000000,,
BATTERY,8,99.987191,56157.000000,,
BATTERY,8,99.987191,56157.000000,,
BATTERY,8,99.984069,75531.000000,,
BATTERY,8,99.984069,75531.000000,,
BATTERY,8,99.982999,82173.000000,,
BATTERY,8,99.982028,84254.000000,,
BATTERY,8,99.976248,120131.000000,,
BATTERY,8,99.976248,120131.000000,,
BATTERY,8,99.975076,127405.000000,,
BATTERY,8,99.975076,127405.000000,,
BATTERY,8,99.973616,136464.000000,,
BATTERY,8,99.972645,138545.000000,,
BATTERY,8,99.955967,242063.000000,,
BATTERY,8,99.954996,244144.000000,,
BATTERY,8,99.954486,247312.000000,,
BATTERY,8,99.954486,247312.000000,,
BATTERY,8,99.954130,249521.000000,,
BATTERY,8,99.954130,249521.000000,,
BATTERY,8,99.927245,416391.000000,,
BATTERY,8,99.927245,416391.000000,,
BATTERY,8,99.926731,419581.000000,,
BATTERY,8,99.925760,421662.000000,,
BATTERY,8,99.921265,449566.000000,,
BATTERY,8,99.921265,449566.000000,,
BATTERY,8,99.901536,572019.000000,,
BATTERY,8,99.899475,576436.000000,,
BATTERY,8,99.861329,813205.000000,,
BATTERY,8,99.861329,813205.000000,,
BATTERY,8,99.860715,817014.000000,,
BATTERY,8,99.860715,817014.000000,,
BATTERY,8,99.853313,862956.000000,,
BATTERY,8,99.852342,865037.000000,,
BATTERY,8,99.850985,873461.000000,,
BATTERY,8,99.848924,877878.000000,,
BATTERY,8,99.826236,1018699.906796,,
BATTERY,8,99.825324,1020652.906796,,
BATTERY,8,99.824380,1026514.293405,,
BATTERY,8,99.823469,1028467.293405,,
BATTERY,8,99.793273,1215887.000000,,
BATTERY,8,99.791212,1220304.000000,,
BATTERY,8,99.727195,1617652.000000,,
BATTERY,8,99.726224,1619733.000000,,
BATTERY,8,99.723196,1638526.000000,,
BATTERY,8,99.723196,1638526.000000,,
BATTERY,8,99.694919,1814036.000000,,
BATTERY,8,99.692753,1818677.000000,,
BATTERY,8,99.692374,1821031.000000,,
BATTERY,8,99.692374,1821031.000000,,
BATTERY,8,99.690600,1832040.000000,,
BATTERY,8,99.689241,1834953.000000,,
BATTERY,8,99.659522,2019418.200201,,
BATTERY,8,99.658610,2021371.200201,,
BATTERY,8,99.657872,2025952.586810,,
BATTERY,8,99.656961,2027905.586810,,
BATTERY,8,99.497691,3016477.000000,,
BATTERY,8,99.495525,3021118.000000,,
BATTERY,8,99.495297,3022531.280282,,
BATTERY,8,99.493147,3027140.280282,,
BATTERY,8,99.491837,3035268.280282,,
BATTERY,8,99.490926,3037221.280282,,
BATTERY,8,99.490514,3039776.200201,,
BATTERY,8,99.489603,3041729.200201,,
BATTERY,8,99.473199,3143543.000000,,
BATTERY,8,99.473199,3143543.000000,,
BATTERY,8,99.437702,3363870.000000,,
BATTERY,8,99.437702,3363870.000000,,
BATTERY,8,99.435783,3375784.000000,,
BATTERY,8,99.433617,3380425.000000,,
BATTERY,8,99.433338,3382153.000000,,
BATTERY,8,99.431979,3385066.000000,,
BATTERY,8,99.417619,3474200.000000,,
BATTERY,8,99.416647,3476281.000000,,
BATTERY,8,99.388289,3652301.000000,,
BATTERY,8,99.386227,3656718.000000,,
BATTERY,8,99.327767,4019574.787011,,
BATTERY,8,99.326856,4021527.787011,,
BATTERY,8,99.326169,4025789.173620,,
BATTERY,8,99.325258,4027742.173620,,
BATTERY,8,99.237529,4572266.000000,,
BATTERY,8,99.235468,4576683.000000,,
BATTERY,8,99.164358,5018053.080416,,
BATTERY,8,99.163447,5020006.080416,,
BATTERY,8,99.162502,5025867.467025,,
BATTERY,8,99.161591,5027820.467025,,
BATTERY,8,99.073707,5573305.000000,,
BATTERY,8,99.071646,5577722.000000,,
BATTERY,8,99.000537,6019091.373821,,
BATTERY,8,98.999625,6021044.373821,,
BATTERY,8,98.999093,6024345.760430,,
BATTERY,8,98.998182,6026298.760430,,
BATTERY,8,98.926680,6470105.000000,,
BATTERY,8,98.926680,6470105.000000,,
BATTERY,8,98.910107,6572968.000000,,
BATTERY,8,98.908046,6577385.000000,,
BATTERY,8,98.836973,7018529.667226,,
BATTERY,8,98.836061,7020482.667226,,
BATTERY,8,98.834034,7033064.053835,,
BATTERY,8,98.833123,7035017.053835,,
BATTERY,8,98.745916,7576300.000000,,
BATTERY,8,98.743855,7580717.000000,,
BATTERY,8,98.723455,7707338.000000,,
BATTERY,8,98.723455,7707338.000000,,
BATTERY,8,98.711802,7779666.000000,,
BATTERY,8,98.710831,7781747.000000,,
BATTERY,8,98.672309,8020847.960631,,
BATTERY,8,98.671398,8022800.960631,,
